"OBJECTID","ZIP","CONFIRMED","RECOVERED","Shape__Area","Shape__Length","Date"
11,13206,1002,980,54675608.9171753,36964.9795369121,2021-03-30
5,13202,496,485,29913051.0748291,27251.3483985363,2021-03-30
8,13224,478,465,51407562.5394897,39761.1292276494,2021-03-30
13,13214,141,130,14781597.3684692,26803.5491393636,2021-03-30
2,13215,30,28,4926249.24188232,14693.0688167955,2021-03-30
6,13219,11,11,4748296.46783447,20860.7879686878,2021-03-30
1,13120,0,0,9650198.5168457,14274.2935279528,2021-03-30
7,13210,2101,1934,121905640.670776,57335.7651082135,2021-04-01
4,13205,1722,1647,86419018.9277344,55929.5836657691,2021-04-01
10,13204,1647,1604,138470966.714478,58264.9609811198,2021-04-01
12,13208,1530,1483,68307159.7624512,48130.7427291604,2021-04-01
9,13203,1419,1324,47834286.2580566,35256.502661724,2021-04-01
3,13207,1058,1024,81889567.5168457,64412.8619051985,2021-04-01
11,13206,1007,981,54675608.9171753,36964.9795369121,2021-04-01
5,13202,497,486,29913051.0748291,27251.3483985363,2021-04-01
8,13224,483,465,51407562.5394897,39761.1292276494,2021-04-01
13,13214,142,132,14781597.3684692,26803.5491393636,2021-04-01
2,13215,30,28,4926249.24188232,14693.0688167955,2021-04-01
6,13219,11,11,4748296.46783447,20860.7879686878,2021-04-01
1,13120,0,0,9650198.5168457,14274.2935279528,2021-04-01
7,13210,2143,1961,121905640.670776,57335.7651082135,2021-04-02
4,13205,1733,1652,86419018.9277344,55929.5836657691,2021-04-02
10,13204,1652,1607,138470966.714478,58264.9609811198,2021-04-02
12,13208,1532,1486,68307159.7624512,48130.7427291604,2021-04-02
9,13203,1424,1324,47834286.2580566,35256.502661724,2021-04-02
3,13207,1063,1027,81889567.5168457,64412.8619051985,2021-04-02
11,13206,1013,983,54675608.9171753,36964.9795369121,2021-04-02
5,13202,497,487,29913051.0748291,27251.3483985363,2021-04-02
8,13224,483,465,51407562.5394897,39761.1292276494,2021-04-02
13,13214,142,132,14781597.3684692,26803.5491393636,2021-04-02
2,13215,30,29,4926249.24188232,14693.0688167955,2021-04-02
6,13219,11,11,4748296.46783447,20860.7879686878,2021-04-02
1,13120,0,0,9650198.5168457,14274.2935279528,2021-04-02
7,13210,2221,2015,121905640.670776,57335.7651082135,2021-04-05
4,13205,1740,1664,86419018.9277344,55929.5836657691,2021-04-05
10,13204,1666,1619,138470966.714478,58264.9609811198,2021-04-05
12,13208,1537,1492,68307159.7624512,48130.7427291604,2021-04-05
9,13203,1429,1327,47834286.2580566,35256.502661724,2021-04-05
3,13207,1066,1035,81889567.5168457,64412.8619051985,2021-04-05
11,13206,1022,990,54675608.9171753,36964.9795369121,2021-04-05
5,13202,501,487,29913051.0748291,27251.3483985363,2021-04-05
8,13224,488,467,51407562.5394897,39761.1292276494,2021-04-05
13,13214,142,132,14781597.3684692,26803.5491393636,2021-04-05
2,13215,30,30,4926249.24188232,14693.0688167955,2021-04-05
6,13219,11,11,4748296.46783447,20860.7879686878,2021-04-05
1,13120,0,0,9650198.5168457,14274.2935279528,2021-04-05
7,13210,2229,2032,121905640.670776,57335.7651082135,2021-04-06
4,13205,1742,1665,86419018.9277344,55929.5836657691,2021-04-06
10,13204,1668,1621,138470966.714478,58264.9609811198,2021-04-06
12,13208,1538,1495,68307159.7624512,48130.7427291604,2021-04-06
9,13203,1430,1330,47834286.2580566,35256.502661724,2021-04-06
3,13207,1067,1036,81889567.5168457,64412.8619051985,2021-04-06
11,13206,1022,991,54675608.9171753,36964.9795369121,2021-04-06
5,13202,502,487,29913051.0748291,27251.3483985363,2021-04-06
8,13224,488,470,51407562.5394897,39761.1292276494,2021-04-06
13,13214,142,132,14781597.3684692,26803.5491393636,2021-04-06
2,13215,30,30,4926249.24188232,14693.0688167955,2021-04-06
6,13219,11,11,4748296.46783447,20860.7879686878,2021-04-06
1,13120,0,0,9650198.5168457,14274.2935279528,2021-04-06
7,13210,2317,2094,121905640.670776,57335.7651082135,2021-04-09
4,13205,1749,1672,86419018.9277344,55929.5836657691,2021-04-09
10,13204,1694,1633,138470966.714478,58264.9609811198,2021-04-09
12,13208,1552,1502,68307159.7624512,48130.7427291604,2021-04-09
9,13203,1438,1333,47834286.2580566,35256.502661724,2021-04-09
3,13207,1076,1044,81889567.5168457,64412.8619051985,2021-04-09
11,13206,1030,998,54675608.9171753,36964.9795369121,2021-04-09
5,13202,505,490,29913051.0748291,27251.3483985363,2021-04-09
8,13224,494,474,51407562.5394897,39761.1292276494,2021-04-09
13,13214,145,133,14781597.3684692,26803.5491393636,2021-04-09
2,13215,30,30,4926249.24188232,14693.0688167955,2021-04-09
6,13219,11,11,4748296.46783447,20860.7879686878,2021-04-09
1,13120,0,0,9650198.5168457,14274.2935279528,2021-04-09
