"OBJECTID","CONFIRMED","ACTIVE","RECOVERED","DEATHS","DATE","Shape__Area","Shape__Length","new_cases","new_deaths"
366,32395,218,31504,683,2021-03-15,22448726051.2511,785106.996974002,61,2
367,32459,270,31516,683,2021-03-16,22448726051.2511,785106.996974002,64,0
368,32533,321,31538,684,2021-03-17,22448726051.2511,785106.996974002,74,1
369,32609,310,31625,684,2021-03-18,22448726051.2511,785106.996974002,76,0
370,32652,283,31694,685,2021-03-19,22448726051.2511,785106.996974002,43,1
371,32715,346,31694,685,2021-03-20,22448726051.2511,785106.996974002,63,0
372,32793,424,31694,685,2021-03-21,22448726051.2511,785106.996974002,78,0
373,32825,314,31836,685,2021-03-22,22448726051.2511,785106.996974002,32,0
374,32893,337,31880,686,2021-03-23,22448726051.2511,785106.996974002,68,1
375,32934,334,31923,687,2021-03-24,22448726051.2511,785106.996974002,41,1
376,33002,371,31953,688,2021-03-25,22448726051.2511,785106.996974002,68,1
377,33080,370,32032,688,2021-03-26,22448726051.2511,785106.996974002,78,0
378,33139,429,32032,688,2021-03-27,22448726051.2511,785106.996974002,59,0
379,33243,533,32032,688,2021-03-28,22448726051.2511,785106.996974002,104,0
380,33288,417,32191,690,2021-03-29,22448726051.2511,785106.996974002,45,2
381,33352,438,32234,690,2021-03-30,22448726051.2511,785106.996974002,64,0
382,33414,462,32272,690,2021-03-31,22448726051.2511,785106.996974002,62,0
383,33506,522,32303,691,2021-04-01,22448726051.2511,785106.996974002,92,1
384,33622,531,32409,692,2021-04-02,22448726051.2511,785106.996974002,116,1
385,33704,613,32409,692,2021-04-03,22448726051.2511,785106.996974002,82,0
386,33798,707,32409,692,2021-04-04,22448726051.2511,785106.996974002,94,0
387,33898,582,32633,693,2021-04-05,22448726051.2511,785106.996974002,100,1
